vote_count,comment_count,description_length,summary_length,watch_count,priority_0,priority_1,priority_2,priority_3,issue_type_0,reporter_0,reporter_1,reporter_2,reporter_3,reporter_4,reporter_5,reporter_6,reporter_7,reporter_8,reporter_9,reporter_10,reporter_11,reporter_12,reporter_13,reporter_14,reporter_15,reporter_16,reporter_17,duration
0.0,0.6931471805599453,5.8522024797744745,62,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.262142774440942
0.0,1.6094379124341005,4.532599493153256,54,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.817283328714992
0.0,0.6931471805599453,5.332718793265369,66,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.724343948600591
0.0,2.772588722239781,0.0,56,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.500266017448643
0.0,2.302585092994046,6.7226297948554485,43,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.4998713994486
0.0,0.6931471805599453,5.641907070938114,42,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8762963100647663
0.0,2.079441541679836,0.0,28,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.237439768432369
0.0,0.6931471805599453,4.204692619390966,24,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.679689638214803
0.0,2.079441541679836,5.480638923341991,51,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.686743495292792
0.0,0.6931471805599453,4.430816798843313,46,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.203922649254032
0.0,0.6931471805599453,5.308267697401205,79,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.660312555885656
0.0,1.3862943611198906,5.030437921392435,58,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.142729265236445
0.0,1.0986122886681098,3.8918202981106265,48,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.822220142339597
0.0,2.833213344056216,4.955827057601261,55,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.327292651136641
0.0,1.6094379124341005,4.394449154672439,38,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.049676753731823
0.0,2.079441541679836,5.389071729816501,60,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.328042407315092
0.0,0.6931471805599453,6.594413459749778,58,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.417174321238932
0.0,1.3862943611198906,5.365976015021851,49,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.112891493700993
0.0,1.3862943611198906,6.804614520062624,42,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.28991331773046
0.0,1.3862943611198906,0.0,54,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.36388523160203
0.0,1.3862943611198906,6.62273632394984,50,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.878731928911039
0.0,2.6390573296152584,5.877735781779639,17,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.589715503980766
0.0,1.3862943611198906,5.83773044716594,57,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.650065822104755
0.0,1.0986122886681098,5.886104031450156,28,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.210738575836001
0.0,0.6931471805599453,5.3471075307174685,23,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.139601531698314
0.0,1.0986122886681098,4.770684624465665,21,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.71599322410772
0.0,1.3862943611198906,3.912023005428146,32,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.244902038061919
0.0,0.6931471805599453,4.442651256490317,33,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.682940613449414
0.6931471805599453,3.1780538303479458,6.6240652277998935,45,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.939606952555325
0.0,1.9459101490553128,5.998936561946683,26,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.835144965996651
0.0,0.6931471805599453,4.605170185988092,87,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.279305874659103
0.0,2.19722457733622,5.963579343618446,40,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.71524082058661
0.0,1.0986122886681098,4.262679877041316,44,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.386396582602693
0.0,1.0986122886681098,5.796057750765372,42,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.94623146825141
0.0,1.3862943611198906,5.220355825078324,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.712388282681571
0.0,1.0986122886681098,6.792344427470809,38,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.6584955882813945
0.0,2.079441541679836,6.898714534329988,8,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.295899781029447
0.0,1.791759469228055,4.605170185988092,58,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.805137185309793
0.0,0.6931471805599453,5.093750200806762,22,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.759708010057619
0.0,0.6931471805599453,3.9318256327243257,52,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.125069020395381
0.0,1.0986122886681098,3.218875824868201,22,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.260025820390948
0.0,2.079441541679836,8.028129059431759,40,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.614432545530224
0.0,2.9444389791664403,5.313205979041787,42,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.739234914870952
0.0,1.0986122886681098,4.430816798843313,24,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.240106332370646
0.6931471805599453,2.079441541679836,4.48863636973214,39,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.844543326452111
0.0,2.079441541679836,4.3694478524670215,53,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.286803349037058
0.0,1.3862943611198906,4.532599493153256,59,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.278208116803789
0.0,1.9459101490553128,5.717027701406222,37,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.176998306593164
0.0,2.4849066497880004,7.645397699428633,52,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.062532742944208
0.0,1.3862943611198906,3.49650756146648,47,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.211648080092624
0.0,3.044522437723423,8.038189179973203,88,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.14347017999584
0.0,2.995732273553991,5.986452005284438,57,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.105128360014689
0.0,2.772588722239781,7.353081920515432,43,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.883271998677197
0.0,1.791759469228055,6.327936783729195,19,1.9459101490553128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.322655067627345
0.0,2.6390573296152584,6.369900982828227,48,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.993736801043962
0.0,1.3862943611198906,5.921578419643816,56,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.20971164493968
0.0,1.0986122886681098,4.454347296253507,24,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.667997618110515
0.0,2.3978952727983707,3.688879454113936,13,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.497180441309006
0.0,1.9459101490553128,5.068904202220232,24,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.161850823693833
0.0,0.6931471805599453,5.645446897643238,32,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5568691622673175
0.0,1.3862943611198906,0.0,50,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.178607074833328
0.0,1.3862943611198906,4.454347296253507,52,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.45263075151169
0.0,1.3862943611198906,4.859812404361672,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.178732893102057
0.0,2.19722457733622,4.762173934797756,39,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.927564205093953
0.0,1.0986122886681098,4.709530201312334,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.99202257358582
0.0,1.6094379124341005,5.513428746164983,19,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.932866090410576
0.0,1.3862943611198906,5.857933154483459,28,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.912857856295208
0.0,2.4849066497880004,5.303304908059076,39,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.603507359487114
0.0,0.6931471805599453,6.18826412308259,37,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.768547994264175
0.0,2.833213344056216,6.284134161070802,103,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.427381285695107
0.0,1.9459101490553128,3.9318256327243257,49,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.600236304138575
0.0,1.0986122886681098,6.218600119691729,36,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.646805141383998
0.0,1.6094379124341005,5.575949103146316,54,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.283346019798569
0.0,2.079441541679836,5.3230099791384085,22,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.25866847782057
0.0,1.6094379124341005,5.342334251964811,54,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.158322488772535
0.0,1.9459101490553128,6.437751649736401,61,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.1242526046914
0.0,1.6094379124341005,5.214935757608986,32,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.163041333976081
0.0,1.791759469228055,5.0238805208462765,34,1.6094379124341005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.375191266819714
0.0,1.791759469228055,7.112327444710911,51,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.672797297364992
0.0,1.9459101490553128,5.634789603169249,33,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.745195521221795
0.0,2.302585092994046,5.087596335232384,37,1.6094379124341005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.29628726709184
0.0,1.6094379124341005,4.983606621708336,36,1.6094379124341005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.988866572886844
0.0,1.791759469228055,5.834810737062605,35,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.67352210192718
0.0,1.9459101490553128,5.337538079701318,37,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.265061287091316
0.0,1.791759469228055,4.454347296253507,23,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.400367307671261
0.0,1.791759469228055,7.492203042618741,42,1.6094379124341005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.626997608302185
0.0,1.6094379124341005,5.820082930352362,36,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.059889577161705
0.0,2.3978952727983707,5.796057750765372,39,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.890198905140958
0.0,2.302585092994046,6.202535517187923,66,1.6094379124341005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.874095074003696
0.0,2.4849066497880004,7.676473646389156,52,1.6094379124341005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.179851986445474
0.0,1.9459101490553128,5.556828061699537,64,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.456067283949926
0.0,2.302585092994046,6.255750041753367,29,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.363039654876976
0.0,0.6931471805599453,7.374629015218945,70,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.096990199771671
0.0,1.6094379124341005,6.921658184151129,84,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.039664722155552
0.0,2.4849066497880004,6.139884552226255,68,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.316161862368828
0.0,1.791759469228055,5.87493073085203,51,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.812408678119615
0.0,0.6931471805599453,5.25227342804663,61,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.556389555277065
0.6931471805599453,3.091042453358316,4.983606621708336,104,1.9459101490553128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.265092785600745
0.0,2.8903717578961645,5.934894195619588,84,1.9459101490553128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.56734796689937
0.0,2.079441541679836,5.720311776607412,46,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.655921597769195
0.0,1.6094379124341005,5.365976015021851,74,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.565421706460285
0.0,1.791759469228055,3.912023005428146,49,1.6094379124341005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.70829409356368
0.0,2.302585092994046,4.574710978503383,69,1.6094379124341005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.741676249107812
0.6931471805599453,2.19722457733622,5.429345628954441,47,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.827911353161268
0.0,1.6094379124341005,6.2324480165505225,61,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.336249003540553
0.0,1.0986122886681098,6.486160788944089,75,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.864718579813104
0.6931471805599453,2.70805020110221,6.728628613084702,30,1.6094379124341005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.947199211699879
0.0,2.9444389791664403,5.497168225293202,57,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.31606399726749
0.0,2.9444389791664403,5.87493073085203,76,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.365703299591235
0.0,2.4849066497880004,6.214608098422191,51,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.378935462909816
0.0,2.3978952727983707,6.952728644624869,94,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.613911501116707
0.0,3.4657359027997265,6.261491684321042,19,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.862982909192738
0.0,0.6931471805599453,6.672032945461067,54,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.8891237772977
0.0,1.9459101490553128,5.099866427824199,47,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.758643253758688
0.0,1.791759469228055,8.005367067316664,144,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.56597218137254
0.0,1.791759469228055,7.060476365999801,139,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.670406312677894
0.0,2.302585092994046,6.263398262591624,14,1.6094379124341005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.480143227146248
0.0,1.3862943611198906,8.083637203141548,53,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.993819331609648
0.0,2.772588722239781,0.0,70,1.9459101490553128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.368447908823534
0.0,1.791759469228055,6.642486801367256,80,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.120851982182376
0.0,0.6931471805599453,6.436150368369428,41,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.051648512429088
0.0,1.9459101490553128,6.2766434893416445,35,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.109180979385307
0.0,0.6931471805599453,4.736198448394496,44,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.913375638463764
0.0,1.791759469228055,6.846943139585379,103,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.260295804062656
0.0,1.6094379124341005,6.940222469119639,73,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.369421158378572
0.0,1.6094379124341005,6.862757913051401,64,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.118161359953826
0.0,1.791759469228055,4.564348191467836,49,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.69883733466273
0.0,2.70805020110221,5.762051382780177,59,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.279902155203594
0.0,1.9459101490553128,4.983606621708336,66,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.229382782276058
0.6931471805599453,3.1780538303479458,5.356586274672012,33,2.302585092994046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.48625534478355
0.6931471805599453,1.9459101490553128,4.219507705176107,66,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.531693582093164
1.791759469228055,2.995732273553991,8.098642843759418,67,1.9459101490553128,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.54058166861255
0.0,2.8903717578961645,5.886104031450156,34,1.6094379124341005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.431945906527936
0.0,3.218875824868201,5.003946305945459,27,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.680064529214835
1.0986122886681098,3.4011973816621555,6.721425700790643,70,1.9459101490553128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.345221749835453
0.0,2.079441541679836,5.117993812416755,55,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.581485667801791
0.0,2.772588722239781,4.553876891600541,43,1.6094379124341005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.143256158199828
0.0,2.302585092994046,6.70196036600254,62,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.90456061909422
0.0,2.19722457733622,8.702177865629675,102,1.6094379124341005,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.697050229036082
0.0,4.442651256490317,6.612041034833092,79,1.6094379124341005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.935282178721994
0.0,3.871201010907891,6.359573868672378,98,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.567104562994626
0.0,2.19722457733622,3.8501476017100575,47,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.1179953761281
0.6931471805599453,2.079441541679836,8.62998601889136,52,1.9459101490553128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.090348494022637
0.6931471805599453,3.4339872044851463,6.066108090103747,71,2.19722457733622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.688016414269976
0.0,3.332204510175204,5.521460917862246,20,1.9459101490553128,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.87599144529454
1.6094379124341005,3.951243718581428,0.0,17,2.4849066497880004,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.923199884241429
1.791759469228055,3.044522437723423,4.48863636973214,29,2.70805020110221,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.926843025964152
